player_id,Position,player_name,nationality,age,rating,max_level_rating,playing_style
125369,GK,Karlo Letica,Croatia,28,72,72,None
125315,CMF,Leonardo Lopes,Portugal,27,72,72,None
125289,SS,Taisei Miyashiro,Japan,25,72,72,None
125287,LMF,Shunki Higashi,Japan,25,72,72,None
125039,CB,Duje Ćaleta-Car,Croatia,29,72,72,None
124824,CMF,Taylan Antalyalı,Türkiye,30,72,72,None
124769,CB,Damon Mirani,Netherlands,29,72,72,None
124730,LMF,Lewis Morgan,Scotland,29,72,72,None
124644,GK,Andreas Hansen,Denmark,30,72,72,None
124330,CMF,Joe Aribo,Nigeria,29,72,72,None
124329,LB,Jay Dasilva,Wales,27,72,72,None
124283,CMF,Enzo Loiodice,France,25,72,72,None
124276,CB,Miguel Rubio,Spain,27,72,72,None
124252,RB,Matheus Alexandre,Brazil,26,72,72,None
124249,GK,Matías Borgogno,Argentina,27,72,72,None
124233,CMF,Filippo Ranocchia,Italy,24,72,72,None
124105,RB,Daiki Hashioka,Japan,26,72,72,None
123988,DMF,Anto Grgić,Switzerland,29,72,72,None
123808,CB,Anderson Angulo,Colombia,29,72,72,None
123576,CB,Emirhan Topçu,Türkiye,25,72,72,None
123422,CMF,Gabriel Baralhas,Brazil,27,72,72,None
123393,GK,Jo Hyeon-Woo,Korea Republic,34,72,72,None
123359,LB,Nicușor Bancu,Romania,33,72,72,None
123304,CMF,Mark Delgado,United States,30,72,72,None
123241,DMF,Salvatore Esposito,Italy,25,72,72,None
123152,LB,Birger Meling,Norway,31,72,72,None
123132,CMF,Peter Žulj,Austria,32,72,72,None
123101,CB,Luiz Otávio,Brazil,37,72,72,None
123081,GK,Richard,Brazil,34,72,72,None
123038,RB,Nicolás Sansotre,Argentina,32,72,72,None
122746,LWF,Gerson Rodrigues,Luxembourg,30,72,72,None
122727,AMF,Jurgen Ekkelenkamp,Netherlands,25,72,72,None
122718,CB,Cacá,Brazil,26,72,72,None
122687,CB,Lucas Halter,Brazil,25,72,72,None
122278,LWF,Vitinho,Brazil,26,72,72,None
122127,RWF,Shapi Suleymanov,Russia,26,72,72,None
121972,RWF,Pejiño,Spain,29,72,72,None
121858,CB,Taiyo Koga,Japan,27,72,72,None
121691,CF,Ryo Germain,Japan,30,72,72,None
121640,DMF,Tomoki Iwata,Japan,28,72,72,None
121622,CF,Koki Ogawa,Japan,28,72,72,None
121620,CB,Takuma Ominami,Japan,28,72,72,None
121437,CB,David Bates,Scotland,29,72,72,None
121426,RB,Anthony Ralston,Scotland,27,72,72,None
121372,CMF,Dylan Chambost,France,28,72,72,None
121371,DMF,Jorman Campuzano,Colombia,29,72,72,None
121357,DMF,Fausto Vera,Argentina,25,72,72,None
121263,LB,Ramon,Brazil,24,72,72,None
121221,CF,Emil Riis,Denmark,27,72,72,None
121205,RMF,Guido Mainero,Argentina,30,72,72,None
121194,LB,Guilherme Romão,Brazil,28,72,72,None
121102,CB,Tayyip Talha Sanuç,Türkiye,26,72,72,None
121079,RWF,Emre Kılınç,Türkiye,31,72,72,None
121040,DMF,Amir Hadžiahmetović,Bosnia and Herzegovina,28,72,72,None
121008,GK,Muhammed Şengezer,Türkiye,28,72,72,None
120995,CB,Mamadou Fofana,Mali,27,72,72,None
120983,AMF,Emre Akbaba,Türkiye,33,72,72,None
120959,CB,Hjalmar Ekdal,Sweden,27,72,72,None
120929,CB,Eric Smith,Sweden,28,72,72,None
120782,LWF,Robert Taylor,Finland,31,72,72,None
120771,CB,Gustaf Lagerbielke,Sweden,25,72,72,None
120682,CB,Brendan Hines-Ike,United States,31,72,72,None
120542,LB,Casper Højer,Denmark,31,72,72,None
120505,CMF,Mads Emil Madsen,Denmark,27,72,72,None
120482,RWF,Emmanuel Sabbi,United States,28,72,72,None
120381,CB,Liam Kitching,England,26,72,72,None
120358,CF,Cedric Teuchert,Germany,28,72,72,None
120300,LWF,Francis Amuzu,Belgium,26,72,72,None
120285,RWF,Kevin Londoño,Colombia,32,72,72,None
120284,RB,Esneyder Mena,Colombia,28,72,72,None
120268,GK,Andrés Mosquera,Colombia,34,72,72,None
120255,CMF,Kelvin Osorio,Colombia,32,72,72,None
120168,LWF,Iván Angulo,Colombia,26,72,72,None
120165,AMF,Yeison Guzmán,Colombia,27,72,72,None
120154,RMF,Neyder Moreno,Colombia,28,72,72,None
120151,DMF,Diego Moreno,Colombia,29,72,72,None
120070,RWF,Jáder Obrian,Colombia,30,72,72,None
120069,CB,Sergio Mosquera,Colombia,31,72,72,None
120042,GK,James Aguirre,Colombia,33,72,72,None
120037,AMF,Daniel Cataño,Colombia,33,72,72,None
120033,LMF,Yairo Moreno,Colombia,30,72,72,None
120015,RB,Walmer Pacheco,Colombia,30,72,72,None
120001,CB,Jean Pestaña,Colombia,28,72,72,None
119978,GK,Geovanni Banguera,Colombia,30,72,72,None
119975,CB,Carlos Henao,Colombia,37,72,72,None
119959,CB,Brayan Vera,Colombia,26,72,72,None
119923,DMF,Daniel Giraldo,Colombia,33,72,72,None
119919,LWF,Álex Castro,Colombia,31,72,72,None
119903,CB,Jorge Arias,Colombia,33,72,72,None
119867,CMF,Edo Kayembe,Congo DR,27,72,72,None
119814,GK,Ersin Destanoğlu,Türkiye,24,72,72,None
119792,AMF,Alan,Brazil,25,72,72,None
119777,AMF,Jaime Seoane,Spain,28,72,72,None
119729,GK,Ortwin De Wolf,Belgium,29,72,72,None
119708,CB,Siebe Van der Heyden,Belgium,27,72,72,None
119694,CF,Mbwana Samatta,Tanzania,33,72,72,None
119684,CMF,Casper De Norre,Belgium,28,72,72,None
119632,RMF,Maren Haile-Selassie,Switzerland,26,72,72,None
119606,AMF,Nedim Bajrami,Albania,26,72,72,None
119543,CF,Joaquín Ardaiz,Uruguay,26,72,72,None
119514,CB,Konstantinos Laifis,Cyprus,32,72,72,None
119477,CF,Cherif Ndiaye,Senegal,29,72,72,None
119142,CMF,Igor Gomes,Brazil,26,72,72,None
119138,RB,Hernán de la Fuente,Argentina,28,72,72,None
119105,DMF,Keaton Parks,United States,28,72,72,None
119093,CF,Fernando,Brazil,26,72,72,None
119064,DMF,Alan Cervantes,Mexico,27,72,72,None
119059,LB,Osvaldo Rodríguez,Mexico,29,72,72,None
119001,CF,Edgar López,Mexico,26,72,72,None
118849,CB,Juan Sánchez,Mexico,27,72,72,None
118823,CF,José Juan Macías,Mexico,26,72,72,None
118806,GK,Rodolfo Cota,Mexico,38,72,72,None
118784,CMF,Juan Vigón,Mexico,34,72,72,None
118733,AMF,Todd Cantwell,England,27,72,72,None
118731,LB,Mauro Júnior,Brazil,26,72,72,None
118687,CF,Willem Geubbels,France,24,72,72,None
118638,LWF,Jonás Acevedo,Argentina,28,72,72,None
118620,CB,Modibo Sagnan,Mali,26,72,72,None
118613,CB,Armando Obispo,Curaçao,26,72,72,None
118597,DMF,Franco Moyano,Argentina,28,72,72,None
118553,CF,Matías Cóccaro,Uruguay,28,72,72,None
118531,RB,Jeremy Toljan,Germany,31,72,72,None
118523,LB,Marcos López,Peru,26,72,72,None
118479,CF,Ignatius Ganago,Cameroon,26,72,72,None
118477,RWF,Yusuf Sarı,Türkiye,27,72,72,None
118451,LB,Matías Melluso,Argentina,27,72,72,None
118417,AMF,Abdelhamid Sabiri,Morocco,29,72,72,None
118411,CMF,Jayson Molumby,Republic of Ireland,26,72,72,None
118399,RB,Emanuel Coronel,Argentina,28,72,72,None
118348,RWF,Leonardo Sequeira,Argentina,30,72,72,None
118333,CB,Luke Woolfenden,England,27,72,72,None
118332,CB,Marash Kumbulla,Albania,25,72,72,None
118282,CB,Marcelo Ortíz,Argentina,31,72,72,None
118281,LWF,Danny Namaso,Cameroon,25,72,72,None
118246,CMF,Max Bird,England,25,72,72,None
118225,LB,Jamal Lewis,Northern Ireland,27,72,72,None
118152,CB,Aleš Matějů,Czechia,29,72,72,None
118149,GK,Gaëtan Poussin,France,26,72,72,None
118101,RWF,Dimitris Limnios,Greece,27,72,72,None
118100,GK,Lawrence Ati Zigi,Ghana,29,72,72,None
118041,DMF,Nahuel Estévez,Argentina,30,72,72,None
118038,LB,Tyrell Malacia,Netherlands,26,72,72,None
117941,CF,Jens Odgaard,Denmark,26,72,72,None
117884,CF,Caleb Ekuban,Ghana,31,72,72,None
117748,CMF,Pieter Gerkens,Belgium,30,72,72,None
117704,CMF,Jari Vandeputte,Belgium,29,72,72,None
117640,CF,Umut Bozok,Türkiye,29,72,72,None
117597,CB,Giorgio Altare,Italy,27,72,72,None
117510,LB,Edwin Velasco,Colombia,34,72,72,None
117504,CB,Felipe Aguilar,Colombia,32,72,72,None
117463,CB,Dennis Hadžikadunić,Bosnia and Herzegovina,27,72,72,None
117376,RB,Mads Roerslev,Denmark,26,72,72,None
117374,CB,Hannes Delcroix,Haiti,26,72,72,None
117363,LWF,Puma Rodríguez,Panama,27,72,72,None
117301,CMF,Michele Collocolo,Italy,26,72,72,None
117289,LMF,Tete Morente,Spain,29,72,72,None
117069,RB,Raúl Lozano,Argentina,28,72,72,None
116756,LB,Tommaso Augello,Italy,31,72,72,None
116717,CB,Zach Muscat,Malta,32,72,72,None
116702,LB,Dominik Schmid,Switzerland,27,72,72,None
116671,RWF,Carlo Holse,Denmark,26,72,72,None
116359,GK,Aleksandar Jovanović,Serbia,33,72,72,None
116357,DMF,Florian Grillitsch,Austria,30,72,72,None
116349,CB,Michael Ngadeu,Cameroon,35,72,72,None
116315,CB,Milos Degenek,Australia,31,72,72,None
116266,RMF,Mousa Al Tamari,Jordan,28,72,72,None
116139,CMF,Stuart Armstrong,Scotland,33,72,72,None
116102,DMF,Georgi Kostadinov,Bulgaria,35,72,72,None
115932,RWF,Bruno Tabata,Brazil,28,72,72,None
115652,RB,Connor Roberts,Wales,30,72,72,None
115576,CB,Kye Rowles,Australia,27,72,72,None
115558,LMF,Riley McGree,Australia,27,72,72,None
115538,LWF,Nahuel Barrios,Argentina,27,72,72,None
115398,GK,Kosei Tani,Japan,25,72,72,None
115375,RB,Tomás Guidara,Argentina,29,72,72,None
115282,CB,Lucas Cunha,Brazil,28,72,72,None
115056,LB,Iago Borduchi,Brazil,28,72,72,None
115030,AMF,Mauro Luna Diale,Argentina,26,72,72,None
114999,CF,Kieffer Moore,Wales,33,72,72,None
114907,LB,Ryan Manning,Republic of Ireland,29,72,72,None
114861,LB,Yuri Ribeiro,Portugal,28,72,72,None
114857,GK,Dani Figueira,Portugal,27,72,72,None
114856,LB,Ghislain Konan,Côte d'Ivoire,30,72,72,None
114794,AMF,Youssef Maziz,France,27,72,72,None
114776,CB,Iván Márquez,Spain,31,72,72,None
114709,RWF,Walter Mazzantti,Argentina,29,72,72,None
114702,DMF,Marius Marin,Romania,27,72,72,None
114680,DMF,Pablo Rosario,Dominican Republic,28,72,72,None
114672,GK,Maarten Paes,Indonesia,27,72,72,None
114668,RB,Oleksandr Tymchyk,Ukraine,28,72,72,None
114652,RB,Dudu,Brazil,28,72,72,None
114628,CB,Fernando Calero,Spain,30,72,72,None
114627,RWF,Calvin Stengs,Netherlands,27,72,72,None
114626,CMF,Kike Pérez,Spain,28,72,72,None
114617,RB,Samuele Birindelli,Italy,26,72,72,None
114583,CF,Josh Maja,Nigeria,27,72,72,None
114558,CF,Sam Lammers,Netherlands,28,72,72,None
114557,GK,Álvaro Fernández,Spain,27,72,72,None
114480,GK,Federico Ravaglia,Italy,26,72,72,None
114472,CF,Manuel De Luca,Italy,27,72,72,None
114433,CB,Marco Curto,Italy,26,72,72,None
114398,DMF,Edimilson Fernandes,Switzerland,29,72,72,None
114379,RMF,Arnaud Nordin,France,27,72,72,None
114377,LB,Franco Negri,Argentina,30,72,72,None
114309,CMF,Goran Čaušić,Serbia,33,72,72,None
114291,GK,Luis Ingolotti,Argentina,25,72,72,None
114286,RB,Luis Pérez,Spain,30,72,72,None
114254,RWF,Luca Zanimacchia,Italy,27,72,72,None
114182,CF,Oliver McBurnie,Scotland,29,72,72,None
114177,LWF,Yann Karamoh,France,27,72,72,None
114085,AMF,Fredrik Jensen,Finland,28,72,72,None
114053,CMF,Tanguy Ndombélé,France,29,72,72,None
113959,GK,Luca Zidane,Algeria,27,72,72,None
113905,CB,Jean-Kevin Duverne,Haiti,28,72,72,None
113865,CB,Gastón Suso,Argentina,34,72,72,None
113604,CF,Toni Martínez,Spain,28,72,72,None
113458,AMF,Thaciano,Brazil,30,72,72,None
113436,CMF,Juan Leiva,Chile,32,72,72,None
113432,GK,Sebastián Pérez,Chile,35,72,72,None
113414,LWF,Nikola Storm,Belgium,31,72,72,None
113381,CMF,Artur,Brazil,29,72,72,None
113354,CB,Jordan Lefort,Mauritania,32,72,72,None
113297,LWF,Jacob Bruun Larsen,Denmark,27,72,72,None
113264,GK,Adrian Šemper,Croatia,27,72,72,None
113143,AMF,Daniele Casiraghi,Italy,32,72,72,None
113072,DMF,Emmanuel Ojeda,Argentina,28,72,72,None
113039,AMF,Emanuel Reynoso,Argentina,30,72,72,None
112931,CB,Robert Dickie,England,29,72,72,None
112921,LWF,Maximiliano Lovera,Argentina,26,72,72,None
112637,CMF,Isnik Alimi,North Macedonia,31,72,72,None
112571,CB,Joe Worrall,England,28,72,72,None
112528,CMF,Aleix Febas,Spain,29,72,72,None
112519,GK,Alfonso Herrero,Spain,31,72,72,None
112484,RWF,Vito van Crooij,Netherlands,29,72,72,None
112461,CF,David Okereke,Nigeria,28,72,72,None
112153,GK,Wuilker Fariñez,Venezuela,27,72,72,None
111909,DMF,Hamza Choudhury,Bangladesh,28,72,72,None
111481,RB,Leonardo Sernicola,Italy,28,72,72,None
111448,CF,Jon Bautista,Spain,30,72,72,None
111399,CF,Raniel,Brazil,29,72,72,None
111388,CB,Neris,Brazil,33,72,72,None
111343,CF,Mariano Díaz,Dominican Republic,32,72,72,None
111342,AMF,Carles Aleñá,Spain,27,72,72,None
111309,GK,Ignacio Chicco,Argentina,29,72,72,None
111266,CB,Dimitrios Nikolaou,Greece,27,72,72,None
111212,RMF,Lucas Fernandes,Brazil,31,72,72,None
111175,RB,Fabio Depaoli,Italy,28,72,72,None
111152,LB,Josh Tymon,England,26,72,72,None
111133,LB,Rafa Soares,Portugal,30,72,72,None
111126,RWF,Nicholas Pierini,Italy,27,72,72,None
111093,LWF,Ismael Diaz,Panama,28,72,72,None
111092,CB,Carlos Ponck,Cabo Verde,30,72,72,None
111079,CB,Zak Vyner,Kenya,28,72,72,None
111058,LWF,Tomás Conechny,Argentina,27,72,72,None
110931,RB,Callum Brittain,England,27,72,72,None
110851,LB,Sergio Akieme,Spain,28,72,72,None
110824,CB,Andrew Gravillon,France,27,72,72,None
110756,CB,Joaquín Fernández,Spain,29,72,72,None
110738,CF,Curro Sánchez,Spain,29,72,72,None
110646,LMF,Javi Ontiveros,Spain,28,72,72,None
110620,AMF,Gavriel Kanichowsky,Israel,28,72,72,None
110571,LMF,Gil Dias,Portugal,29,72,72,None
110556,DMF,Ben Sheaf,England,27,72,72,None
110540,GK,Michael Verrips,Netherlands,29,72,72,None
110461,LWF,Mathieu Cafaro,France,28,72,72,None
110415,DMF,Esteban Rolón,Argentina,30,72,72,None
110331,CMF,Filippo Bandinelli,Italy,30,72,72,None
110299,RB,Nathan Byrne,England,33,72,72,None
109979,AMF,Lima,Brazil,29,72,72,None
109966,RWF,Antonio Puertas,Spain,33,72,72,None
109941,CMF,Alessandro Deiola,Italy,30,72,72,None
109907,LB,Giuseppe Pezzella,Italy,28,72,72,None
109854,LB,Marcelo Saracchi,Uruguay,27,72,72,None
109842,CB,Maximiliano Falcón,Uruguay,28,72,72,None
109730,CB,Agustín Rogel,Uruguay,28,72,72,None
109636,CF,Marco Pérez,Colombia,35,72,72,None
109611,RWF,Jhon Vásquez,Colombia,30,72,72,None
109564,DMF,Ibrahima Sissoko,Mali,28,72,72,None
109551,CB,Dael Fry,England,28,72,72,None
109547,GK,Max O'Leary,Republic of Ireland,29,72,72,None
109532,CF,Nuno Da Costa,Cabo Verde,34,72,72,None
109220,DMF,Amadou Diawara,Guinea,28,72,72,None
109217,RB,Pedro Pereira,Portugal,27,72,72,None
109144,GK,Boris Radunović,Serbia,29,72,72,None
109046,LWF,Dennis Johnsen,Norway,27,72,72,None
109011,CB,Dimitrios Goutas,Greece,31,72,72,None
108980,GK,Rémy Descamps,France,29,72,72,None
108824,GK,Ivan Quaresma,Brazil,28,72,72,None
108812,LMF,Matheus Sávio,Brazil,28,72,72,None
108792,GK,Caíque França,Brazil,30,72,72,None
108758,CMF,Jalil Elías,Syria,29,72,72,None
108739,DMF,Alejandro Camargo,Argentina,36,72,72,None
108722,CMF,Omar Govea,Mexico,29,72,72,None
108706,CF,Mama Baldé,Guinea-Bissau,30,72,72,None
108700,LB,Souleyman Doumbia,Côte d'Ivoire,29,72,72,None
108688,CB,Luca Ravanelli,Italy,28,72,72,None
108656,CMF,Matheus Rossetto,Brazil,29,72,72,None
108654,CB,Zé Ivaldo,Brazil,28,72,72,None
108620,CB,Francisco Sierralta,Chile,28,72,72,None
108587,CB,David Duarte,Brazil,30,72,72,None
108469,LB,Ryo Hatsuse,Japan,28,72,72,None
108317,CF,Jordy Caicedo,Ecuador,28,72,72,None
108274,CB,Saúl Salcedo,Paraguay,28,72,72,None
108187,CB,Marlon Torres,Colombia,29,72,72,None
108118,CB,Dani Calvo,Spain,31,72,72,None
108075,GK,Juan Soriano,Spain,28,72,72,None
107988,CMF,Cameron Brannagan,England,29,72,72,None
107960,LB,Deiver Machado,Colombia,32,72,72,None
107945,RB,Cristian Manea,Romania,28,72,72,None
107940,LB,Calvin Verdonk,Indonesia,28,72,72,None
107936,CF,Chris Bedia,Côte d'Ivoire,29,72,72,None
107909,LWF,Rochinha,Portugal,30,72,72,None
107880,CMF,Gonzalo Melero,Spain,31,72,72,None
107783,DMF,Brayan Rovira,Colombia,29,72,72,None
107762,CMF,Bryan Acosta,Honduras,32,72,72,None
107698,CMF,Stijn Spierings,Netherlands,29,72,72,None
107693,GK,Freddie Woodman,England,28,72,72,None
107679,CMF,Olivier Kemen,Cameroon,29,72,72,None
107516,RB,Frédéric Guilbert,France,31,72,72,None
107479,LWF,Marko Pjaca,Croatia,30,72,72,None
107383,GK,Charles,Brazil,31,72,72,None
107373,CF,Thiago Santana,Brazil,32,72,72,None
107347,CF,Gonçalo Paciencia,Portugal,31,72,72,None
106977,CF,Asier Villalibre,Spain,28,72,72,None
106838,LWF,Jean Meneses,Chile,32,72,72,None
106804,GK,Janis Blaswich,Germany,34,72,72,None
106676,CF,Gianluca Lapadula,Peru,35,72,72,None
106646,RB,Lorenzo Dickmann,Italy,29,72,72,None
106641,LWF,David,Brazil,30,72,72,None
106613,AMF,Lincoln,Brazil,27,72,72,None
106611,LB,Marcelo Hermes,Brazil,30,72,72,None
106571,DMF,Matheus Pereira,Brazil,27,72,72,None
106568,AMF,Mateus Castro,Brazil,31,72,72,None
106429,CB,Ben Davies,England,30,72,72,None
106409,DMF,Glen Kamara,Finland,30,72,72,None
106398,CB,Yordan Osorio,Venezuela,31,72,72,None
106352,GK,I. de Arruabarrena,Uruguay,28,72,72,None
105808,CMF,Alexis Castro,Argentina,31,72,72,None
105527,CF,Diego Churín,Argentina,36,72,72,None
105480,AMF,Jorge Henríquez,Chile,31,72,72,None
105413,AMF,Jeisson Vargas,Chile,28,72,72,None
105331,GK,Facundo Altamirano,Argentina,29,72,72,None
105307,AMF,David Barbona,Argentina,30,72,72,None
105298,AMF,Franco Cristaldo,Argentina,29,72,72,None
105288,CB,Juan Cruz Komar,Argentina,29,72,72,None
105269,CB,Emiliano Amor,Syria,30,72,72,None
105245,AMF,Luciano Cabral,Chile,30,72,72,None
105176,CB,Cristian Paz,Argentina,30,72,72,None
105138,AMF,Alejandro Romero,Paraguay,30,72,72,None
105119,CMF,Ezequiel Ham,Syria,31,72,72,None
105056,AMF,Petros Mantalos,Greece,34,72,72,None
104865,RB,Darnell Furlong,England,30,72,72,None
104856,LB,Rubén Duarte,Spain,30,72,72,None
104844,RB,Saidy Janko,The Gambia,30,72,72,None
104811,RB,Glenn Bijl,Netherlands,30,72,72,None
104769,CMF,Dodi,Brazil,29,72,72,None
104741,DMF,Alexis Blin,France,29,72,72,None
104729,LWF,Karlan Grant,England,28,72,72,None
104683,CB,Reece Burke,England,29,72,72,None
104675,RWF,Daniele Verde,Italy,29,72,72,None
104502,CMF,Hernani,Brazil,31,72,72,None
104497,LB,Adrián Marín,Spain,28,72,72,None
104434,LB,Kévin Rodrigues,Portugal,31,72,72,None
104334,CB,Lucas Suárez,Argentina,30,72,72,None
104289,GK,Jonas Lössl,Denmark,36,72,72,None
104124,CF,Walter Bou,Argentina,32,72,72,None
104091,GK,Bingourou Kamara,Senegal,29,72,72,None
103963,DMF,Stiven Vega,Colombia,27,72,72,None
103886,LB,Matt Targett,England,30,72,72,None
103531,LWF,Sam Larsson,Sweden,32,72,72,None
103403,CB,Derrick Luckassen,Ghana,30,72,72,None
103295,LB,Francesco Zampano,Italy,32,72,72,None
103205,LB,Bas Kuipers,Netherlands,31,72,72,None
103170,CB,Rami Rabia,Egypt,32,72,72,None
103133,CMF,Morten Thorsby,Norway,29,72,72,None
103092,CB,Cameron Burgess,Australia,30,72,72,None
103066,DMF,Danilo Barbosa,Brazil,29,72,72,None
103047,GK,Marcus Bettinelli,England,33,72,72,None
103043,RB,Tyronne Ebuehi,Nigeria,30,72,72,None
103036,CB,Loris Benito,Switzerland,33,72,72,None
103010,CMF,Antonio Palumbo,Italy,29,72,72,None
102910,AMF,Sander van de Streek,Netherlands,32,72,72,None
102750,CB,Mateusz Wieteska,Poland,28,72,72,None
102654,CB,Oleksandr Svatok,Ukraine,31,72,72,None
102497,CMF,Agus Medina,Spain,31,72,72,None
102299,GK,Alessio Cragno,Italy,31,72,72,None
102285,CF,Alexandre Mendy,Guinea-Bissau,31,72,72,None
102098,GK,Seny Dieng,Senegal,31,72,72,None
102023,CB,Nicolas Pallois,France,38,72,72,None
101961,AMF,Martín Benítez,Argentina,31,72,72,None
101918,CF,Pietro Iemmello,Italy,33,72,72,None
101592,CMF,Alex Mowatt,England,30,72,72,None
101527,CMF,Giuliano,Brazil,35,72,72,None
101506,GK,Gauthier Gallon,France,32,72,72,None
101374,CB,André Ramalho,Brazil,33,72,72,None
101362,GK,Lucas Pirard,Belgium,30,72,72,None
101223,RB,Bouna Sarr,Senegal,33,72,72,None
101221,RB,Hans Hateboer,Netherlands,31,72,72,None
101113,CF,Patrick Bamford,England,32,72,72,None
101103,RWF,Johnny Russell,Scotland,35,72,72,None
101072,RWF,Sandro Ramírez,Spain,30,72,72,None
101052,GK,Jonathan Bond,England,32,72,72,None
101034,RWF,Patrick Roberts,England,28,72,72,None
100997,RWF,Rony Lopes,Portugal,30,72,72,None
100870,CMF,Florian Tardieu,France,33,72,72,None
100682,CB,Jean C. Castelletto,Cameroon,30,72,72,None
100534,DMF,Isaac Hayden,Jamaica,30,72,72,None
100527,GK,Karl Darlow,Wales,35,72,72,None
100506,GK,Andrea Fulignati,Italy,31,72,72,None
100479,CF,Milan Đurić,Bosnia and Herzegovina,35,72,72,None
100449,CB,Jean-Philippe Gbamin,Côte d'Ivoire,30,72,72,None
100414,RMF,Patrick Ciurria,Italy,30,72,72,None
100381,CB,Pietro Ceccaroni,Italy,30,72,72,None
100342,LB,Álex Muñoz,Spain,31,72,72,None
100133,GK,Ørjan Nyland,Norway,35,72,72,None
100090,GK,Caio Secco,Brazil,35,72,72,None
65258,CF,Michael Santos,Uruguay,32,72,72,None
65044,GK,Guillermo Viscarra,Bolivia,32,72,72,None
64954,LB,Lee Myung-Jae,Korea Republic,32,72,72,None
63746,GK,Daniel Schmidt,Japan,33,72,72,None
63692,CB,Antônio Carlos,Brazil,32,72,72,None
63611,CMF,Joris van Overeem,Netherlands,31,72,72,None
63490,DMF,Thom Haye,Indonesia,30,72,72,None
63475,LB,Diogo Barbosa,Brazil,33,72,72,None
63453,RB,Loïc Négo,Hungary,34,72,72,None
63451,GK,Mirko Pigliacelli,Italy,32,72,72,None
61568,CB,Fabián Balbuena,Paraguay,34,72,72,None
61553,CMF,Ulises Rivas,Mexico,29,72,72,None
61531,CB,Mauricio Lemos,Uruguay,30,72,72,None
61510,AMF,Andrés Roa,Colombia,32,72,72,None
61414,GK,Kim Seung-Gyu,Korea Republic,35,72,72,None
61277,CMF,Sho Inagaki,Japan,34,72,72,None
61271,CB,Shogo Taniguchi,Japan,34,72,72,None
61266,CB,Shinnosuke Nakatani,Japan,29,72,72,None
61149,CF,Carlos Fernández,Spain,29,72,72,None
61126,CB,Gastón Campi,Argentina,34,72,72,None
61098,RB,Leonel Di Plácido,Argentina,31,72,72,None
61068,LB,Daley Sinkgraven,Netherlands,30,72,72,None
61045,LWF,Ivan Cavaleiro,Angola,32,72,72,None
60982,GK,Gabriel Castellón,Chile,32,72,72,None
60922,RWF,Bertrand Traoré,Burkina Faso,30,72,72,None
60914,DMF,Jairo Riedewald,Netherlands,29,72,72,None
60911,GK,Mory Diaw,Senegal,32,72,72,None
60659,CB,Sergio Vittor,Argentina,36,72,72,None
60631,CF,Ignacio Pussetto,Argentina,30,72,72,None
60563,CF,Keita Baldé,Senegal,30,72,72,None
60519,CMF,John Lundstram,England,31,72,72,None
60505,RMF,Paweł Wszołek,Poland,33,72,72,None
60495,CF,Gennaro Tutino,Italy,29,72,72,None
60463,RB,Steven Moreira,Cabo Verde,31,72,72,None
60262,DMF,Matías Kranevitter,Argentina,32,72,72,None
60235,SS,Luciano Vietto,Argentina,32,72,72,None
60232,DMF,Bruno Zuculini,Argentina,32,72,72,None
